before_path,after_path,label
images/before\020_344_DSC_0735_bef.JPG,images/after\020_344_DSC_0780_aft.JPG,7
images/before\030_521_DSC_0431_bef.JPG,images/after\030_521_DSC_0496_aft.JPG,5
images/before\033_476_DSC_0947_bef.JPG,images/after\033_476_DSC_1012_aft.JPG,3
images/before\012_303_DSC_0417_bef.JPG,images/after\012_303_DSC_0460_aft.JPG,1
images/before\033_475_DSC_0941_bef.JPG,images/after\033_475_DSC_1007_aft.JPG,4
images/before\021_354_DSC_0945_bef.JPG,images/after\021_354_DSC_0001_aft.JPG,7
images/before\015_318_DSC_0049_bef.JPG,images/after\015_318_DSC_0091_aft.JPG,1
images/before\009_239_DSC_0837_bef.JPG,images/after\009_239_DSC_0868_aft.JPG,7
images/before\026_490_DSC_0130_bef.JPG,images/after\026_490_DSC_0191_aft.JPG,1
images/before\001_014_DSC_0188_bef.JPG,images/after\001_014_DSC_0238_aft.JPG,5
images/before\012_210_DSC_0528_bef.JPG,images/after\012_210_DSC_0534_aft.JPG,1
images/before\002_120_DSC_0216_bef.JPG,images/after\002_120_DSC_0276_aft.JPG,7
images/before\023_477_DSC_0065_bef.JPG,images/after\023_477_DSC_0092_aft.JPG,7
images/before\026_491_DSC_0135_bef.JPG,images/after\026_491_DSC_0171_aft.JPG,1
images/before\031_527_DSC_0538_bef.JPG,images/after\031_527_DSC_0593_aft.JPG,4
images/before\011_201_DSC_0438_bef.JPG,images/after\011_201_DSC_0487_aft.JPG,6
images/before\023_523_DSC_0443_bef.JPG,images/after\023_523_DSC_0465_aft.JPG,2
images/before\024_514_DSC_0315_bef.JPG,images/after\024_514_DSC_0368_aft.JPG,7
images/before\013_308_DSC_0521_bef.JPG,images/after\013_308_DSC_0584_aft.JPG,7
images/before\002_112_DSC_0167_bef.JPG,images/after\002_112_DSC_0212_aft.JPG,7
images/before\018_331_DSC_0465_bef.JPG,images/after\018_331_DSC_0501_aft.JPG,7
images/before\024_391_DSC_0159_bef.JPG,images/after\024_391_DSC_0174_aft.JPG,7
images/before\002_057_DSC_0640_bef.JPG,images/after\002_057_DSC_0697_aft.JPG,5
images/before\013_218_DSC_0601_bef.JPG,images/after\013_218_DSC_0666_aft.JPG,6
images/before\012_297_DSC_0410_bef.JPG,images/after\012_297_DSC_0457_aft.JPG,7
images/before\019_332_DSC_0556_bef.JPG,images/after\019_332_DSC_0584_aft.JPG,1
images/before\001_129_DSC_0323_bef.JPG,images/after\001_129_DSC_0377_aft.JPG,2
