before_file,after_file,true,pred
002_138_DSC_0424_bef.JPG,002_138_DSC_0490_aft.JPG,0,0
021_361_DSC_0228_bef.JPG,021_361_DSC_0279_aft.JPG,6,6
011_198_DSC_0444_bef.JPG,011_198_DSC_0473_aft.JPG,6,6
020_341_DSC_0739_bef.JPG,020_341_DSC_0785_aft.JPG,6,6
023_479_DSC_0068_bef.JPG,023_479_DSC_0083_aft.JPG,6,6
002_059_DSC_0650_bef.JPG,002_059_DSC_0684_aft.JPG,3,3
020_344_DSC_0735_bef.JPG,020_344_DSC_0780_aft.JPG,6,6
030_521_DSC_0431_bef.JPG,030_521_DSC_0496_aft.JPG,4,6
033_476_DSC_0947_bef.JPG,033_476_DSC_1012_aft.JPG,2,1
012_303_DSC_0417_bef.JPG,012_303_DSC_0460_aft.JPG,0,5
033_475_DSC_0941_bef.JPG,033_475_DSC_1007_aft.JPG,3,1
021_354_DSC_0945_bef.JPG,021_354_DSC_0001_aft.JPG,6,6
015_318_DSC_0049_bef.JPG,015_318_DSC_0091_aft.JPG,0,0
009_239_DSC_0837_bef.JPG,009_239_DSC_0868_aft.JPG,6,6
026_490_DSC_0130_bef.JPG,026_490_DSC_0191_aft.JPG,0,1
001_014_DSC_0188_bef.JPG,001_014_DSC_0238_aft.JPG,4,4
012_210_DSC_0528_bef.JPG,012_210_DSC_0534_aft.JPG,0,1
002_120_DSC_0216_bef.JPG,002_120_DSC_0276_aft.JPG,6,6
023_477_DSC_0065_bef.JPG,023_477_DSC_0092_aft.JPG,6,6
026_491_DSC_0135_bef.JPG,026_491_DSC_0171_aft.JPG,0,3
031_527_DSC_0538_bef.JPG,031_527_DSC_0593_aft.JPG,3,4
011_201_DSC_0438_bef.JPG,011_201_DSC_0487_aft.JPG,5,5
023_523_DSC_0443_bef.JPG,023_523_DSC_0465_aft.JPG,1,2
024_514_DSC_0315_bef.JPG,024_514_DSC_0368_aft.JPG,6,6
013_308_DSC_0521_bef.JPG,013_308_DSC_0584_aft.JPG,6,6
002_112_DSC_0167_bef.JPG,002_112_DSC_0212_aft.JPG,6,6
018_331_DSC_0465_bef.JPG,018_331_DSC_0501_aft.JPG,6,6
024_391_DSC_0159_bef.JPG,024_391_DSC_0174_aft.JPG,6,6
002_057_DSC_0640_bef.JPG,002_057_DSC_0697_aft.JPG,4,6
013_218_DSC_0601_bef.JPG,013_218_DSC_0666_aft.JPG,5,5
012_297_DSC_0410_bef.JPG,012_297_DSC_0457_aft.JPG,6,6
019_332_DSC_0556_bef.JPG,019_332_DSC_0584_aft.JPG,0,5
001_129_DSC_0323_bef.JPG,001_129_DSC_0377_aft.JPG,1,0
